k,silhouette,calinski_harabasz,davies_bouldin
2,0.28458344248842876,7163.345422685044,1.4810266989141883
3,0.34297440193305034,9051.319696867698,1.1129915843959113
4,0.351436104401517,9158.873221860971,1.1268182000909333
5,0.38046121113324993,12041.155070040617,1.0235136734166392
6,0.37643833620094885,10176.557445281893,0.9978471671277767
7,0.37289623484500134,9200.912175214607,0.935832360599667
8,0.3657822103884295,8205.230196182212,0.945170202885258
9,0.3812923065737269,10112.055501707342,0.8936409832905954
10,0.3806703097377537,9076.015902200119,0.8998741975199263
